,idx,accuracy,gmean,kappa,mem_usage,cpu_time,class_0,class_prop_0,class_1,class_prop_1,class_2,class_prop_2,class_3,class_prop_3,class_4,class_prop_4,class_5,class_prop_5,class_6,class_prop_6,class_7,class_prop_7,class_8,class_prop_8,class_9,class_prop_9,class_10,class_prop_10,class_11,class_prop_11,class_12,class_prop_12,class_13,class_prop_13,class_14,class_prop_14,drifts_alerts,local_alerts
0,500,0.09364548494983277,0.0,0.06224183967693393,1231040,0.4539012908935547,0.0,0.05700390503885849,0.0,0.04792999588233027,0.0,0.04877496766423307,1.0,0.09595629000587996,0.0,0.07201700290086778,0.0,0.04237567357240971,0.0,0.10279259354974676,0.0,0.059320036844489575,0.0,0.07123294148718179,0.0,0.06770786161777914,0.0,0.07757163694884847,0.0,0.07446934783886945,0.0,0.07086799310105484,0.0,0.05237037787262214,0.0,0.05297252411683393,0,0
1,1000,0.054,0.0,0.0016631911318986561,1237376,1.0503897666931152,0.0,0.05035363345426721,0.0,0.05843061574900707,0.0,0.06348096725303994,1.0,0.0454911448424377,0.0,0.059030470983476586,0.0,0.04754760736092551,0.0,0.09832754475731005,0.0,0.05946901955108318,0.0,0.06887826078496141,0.0,0.060948237207387464,0.0,0.07109707395130772,0.0,0.06502634706365715,0.0,0.0749617309336586,0.0,0.07513455637631489,0.023809523809523808,0.10177918241054859,0,0
2,1500,0.096,0.0,0.02367796925017604,1247936,1.6710188388824463,0.0,0.06782239473466749,0.10526315789473684,0.06946392197634166,0.6875,0.050903446046157846,0.07692307692307693,0.04117655626101642,0.0,0.07869304354942298,0.0,0.08910926813620128,0.0,0.06750111595463187,0.0,0.07069713383237793,0.0,0.04636687841420062,0.0,0.07802580888375653,0.0,0.05145256473136552,0.0,0.0753535658930803,0.4222222222222222,0.07870896015356893,0.0,0.05356601122055406,0.043478260869565216,0.08115904369149599,0,0
3,2000,0.096,0.0,0.032186231350314336,1253192,2.2866437435150146,0.0,0.08931571899786482,0.0,0.05915947319289749,0.75,0.04660075913058191,0.0,0.07557313239869735,0.21428571428571427,0.08154936277286937,0.0,0.048019604033821515,0.0,0.06297302559544608,0.0,0.06853866816604927,0.0,0.08755388589368318,0.0,0.044796420690942106,0.0,0.09419960385674946,0.0,0.061391970852620034,0.5555555555555556,0.06226135417700985,0.0,0.05242162647055131,0.0,0.06564539188763366,0,0
4,2500,0.106,0.0,0.03363052257456394,1264808,2.9092490673065186,0.0,0.0481171921059939,0.0,0.0731070266076615,0.7777777777777778,0.07442074156327551,0.0,0.05747180591292709,0.5789473684210527,0.0894074019799141,0.0,0.06504673220584643,0.0,0.06449283838285245,0.0,0.04998393462464023,0.0,0.07277927821937011,0.0,0.05267969603533691,0.0,0.08181503244726376,0.0,0.06430721536830186,0.08108108108108109,0.0909396046601768,0.0,0.03066774064073365,0.0,0.08476375923333616,0,0
5,3000,0.088,0.0,0.021853844371798492,1269032,3.5217859745025635,0.0,0.06309616113914601,0.0,0.08143483698226284,0.8333333333333334,0.07480001683166657,0.0,0.09739313577602163,0.5428571428571428,0.04837082540655348,0.0,0.058597077150420666,0.0,0.03042386349340756,0.0,0.0458667680052727,0.0,0.061496602413436234,0.0,0.03908338722876057,0.0,0.06814665898722293,0.0,0.052157804522863074,0.0,0.06138281913409663,0.0,0.08928639897040162,0.0,0.1284636439583861,0,0
6,3500,0.12,0.0,0.046954803997591374,2072784,4.145299911499023,0.0,0.06771543334239828,0.0,0.09100152969322237,0.7441860465116279,0.07942481533828231,0.0,0.052790753431355794,0.525,0.062171648948007675,0.0,0.08050874136457953,0.11538461538461539,0.04405697568983874,0.0,0.04374823946498806,0.0,0.051801015020718426,0.0,0.07361751231064273,0.024390243902439025,0.1061512138300583,0.08,0.04714252617406511,0.023255813953488372,0.09036970948010917,0.0,0.05329407830885821,0.0,0.05620580760287481,0,0
7,4000,0.168,0.0,0.1085319492720392,2432664,4.808942556381226,0.2857142857142857,0.07120696625545685,0.0,0.05946082637601108,0.02631578947368421,0.09452564319641911,0.0,0.08095691196774885,0.1,0.03641093010951032,0.06451612903225806,0.07095721610405073,0.5757575757575758,0.058727088505618565,0.0,0.09749297954051002,0.0,0.08057491340634428,0.19047619047619047,0.09070750264169733,0.5,0.050655514648223134,0.3235294117647059,0.04705719086527735,0.45454545454545453,0.07580530845750337,0.0,0.042279709236814116,0.0,0.04318129868881477,0,0
8,4500,0.198,0.0,0.140377805026539,2795976,5.48878812789917,0.15625,0.07181113187060163,0.0,0.0674558950042751,0.05128205128205128,0.09975165660625054,0.0,0.060293987428227724,0.05,0.09553334496421577,0.32432432432432434,0.0678221392072391,0.5384615384615384,0.051640055832272554,0.0,0.05642227632994965,0.125,0.042950587151734484,0.18421052631578946,0.08012954902201232,0.5,0.06067811304570133,0.42857142857142855,0.08255205547397805,0.4411764705882353,0.06851919267054869,0.2692307692307692,0.0457390601583415,0.0,0.04870095523465162,0,0
9,5000,0.248,0.0,0.1952674879504148,2892992,6.177926778793335,0.0,0.051990557003392494,0.0,0.06124250335326653,0.6571428571428571,0.06639900056340538,0.0,0.04533781958711997,0.22857142857142856,0.08295976151649612,0.2702702702702703,0.05465881653117148,0.6470588235294118,0.08467346266173922,0.0,0.08005747229442767,0.02857142857142857,0.07061059595821366,0.07692307692307693,0.09075964384358151,0.696969696969697,0.09104719592365991,0.3793103448275862,0.05311231678171384,0.25925925925925924,0.04433008396603986,0.4444444444444444,0.0579791814178354,0.0,0.0648415885979367,0,0
10,5500,0.324,0.0,0.273133911098686,3100856,6.884709596633911,0.0,0.040240192204187196,0.0,0.0817412139526229,0.5757575757575758,0.07579528801716022,0.0,0.05667640609699373,0.7058823529411765,0.049974635414719484,0.4375,0.0471853340173699,0.6216216216216216,0.06789062576766756,0.5384615384615384,0.07531883753871348,0.15151515151515152,0.05098221367724118,0.18421052631578946,0.08441992176335146,0.41025641025641024,0.06692596233861457,0.35,0.09091236853746382,0.3448275862068966,0.051208689198894264,0.28125,0.0912415887534932,0.0,0.06948672272150704,0,0
11,6000,0.33,0.0,0.28169853638036096,3119520,7.583981275558472,0.0,0.06785458390198004,0.0,0.07111238720762134,0.46153846153846156,0.08610291579849125,0.0,0.041783115181897056,0.6923076923076923,0.08744490538190379,0.28,0.04474160137828267,0.42857142857142855,0.07501855667361439,0.625,0.06632350258145964,0.19444444444444445,0.08784119196664565,0.7586206896551724,0.042662368713459194,0.5428571428571428,0.06247722011598156,0.2222222222222222,0.042595516056433524,0.17857142857142858,0.06147526831593084,0.5,0.07941621252764954,0.0,0.0831506541986496,0,0
12,6500,0.306,0.0,0.25639245334773403,3273064,8.292640686035156,0.0,0.037648752262517925,0.11627906976744186,0.05104828257383004,0.22580645161290322,0.0755898593541073,0.0,0.07534368690749034,0.68,0.03766061298847384,0.38461538461538464,0.059778580632662524,0.6363636363636364,0.08575198849239972,0.4411764705882353,0.04946585893971717,0.17857142857142858,0.026386652103332336,0.5625,0.08267163176590442,0.5483870967741935,0.06120383289899116,0.17647058823529413,0.07214672769229145,0.2222222222222222,0.11030061666121731,0.2903225806451613,0.08685225726928121,0.2222222222222222,0.08815065945778326,0,0
13,7000,0.374,0.0,0.32738220592849193,3302512,9.084503650665283,0.02702702702702703,0.07903920495097005,0.14634146341463414,0.06715321315742222,0.5483870967741935,0.049804454782590254,0.0,0.03622920658291955,0.8611111111111112,0.07268758522975767,0.34615384615384615,0.06589952054604249,0.8571428571428571,0.07066923993781653,0.4411764705882353,0.06275339349595407,0.20833333333333334,0.05364088109667961,0.475,0.08514574709041095,0.3333333333333333,0.09389085414138472,0.17647058823529413,0.09942929111570811,0.3333333333333333,0.05021639103244918,0.4,0.0558069883416376,0.3225806451612903,0.05763402849825677,0,0
