,idx,accuracy,gmean,kappa,class_0,class_prop_0,class_1,class_prop_1,class_2,class_prop_2,class_3,class_prop_3,class_4,class_prop_4,drifts_alerts,local_alerts
60,30500,0.208,0.0,-0.0005255285604559966,1.0,0.20935685955205915,0.0,0.17928344340142505,0.0,0.2100717303439813,0.0,0.1764446307149619,0.0,0.2248433359875725,0,0
61,31000,0.162,0.0,-0.0005635632480346928,1.0,0.12381577707618935,0.0,0.23720037974775837,0.0,0.21345737994906644,0.0,0.19076331699746632,0.0,0.2347631462295194,0,0
62,31500,0.204,0.0,-0.0005480388755649978,1.0,0.19014371978749295,0.0,0.18909358741936932,0.0,0.18317575223995805,0.0,0.22815532893361085,0.0,0.20943161161956905,0,0
63,32000,0.21,0.0,-0.0004812441427521991,1.0,0.20474013062409657,0.0,0.1668625127740146,0.0,0.18538646686415125,0.0,0.20980751295061484,0.0,0.23320337678712286,0,0
64,32500,0.218,0.0,-0.00044521091227296445,1.0,0.2247332084886035,0.0,0.19342876139356302,0.0,0.13290032557617143,0.0,0.2678717220102792,0.0,0.1810659825313829,0,0
65,33000,0.208,0.0,-0.0003940946433443563,1.0,0.21825410227825787,0.0,0.14720953260846048,0.0,0.19730778439793373,0.0,0.14290327832328711,0.0,0.2943253023920608,0,0
66,33500,0.174,0.0,-0.0005281238038480263,1.0,0.16542131250260927,0.0,0.24841866843821553,0.0,0.1833481409836005,0.0,0.16590897876050947,0.0,0.23690289931506534,0,0
67,34000,0.208,0.0,-0.000505305709954537,1.0,0.19383162111441113,0.0,0.20319644440450232,0.0,0.24123169457988633,0.0,0.2140406908908716,0.0,0.14769954901032853,0,0
68,34500,0.23,0.0,-0.0006601758042968718,1.0,0.22853314022443472,0.0,0.2677311907526423,0.0,0.1521289977710692,0.0,0.1820801426871975,0.0,0.16952652856465605,0,0
69,35000,0.194,0.0,0.011295276788255261,0.6235294117647059,0.18756492159416083,0.0,0.2214389796360835,0.0,0.23070477703662445,0.42718446601941745,0.17749545053103613,0.0,0.18279587120209534,0,0
70,35500,0.202,0.0,-0.0004764173415912232,1.0,0.2249066377828,0.0,0.19376192449773924,0.0,0.16409222618746416,0.0,0.21605572878059992,0.0,0.20118348275139672,0,0
71,36000,0.16,0.0,-0.0005574534383442158,1.0,0.1741725871213448,0.0,0.21973934141415977,0.0,0.21284349647549494,0.0,0.18824453020708237,0.0,0.20500004478191788,0,0
72,36500,0.18,0.0,-0.0004782774204253783,1.0,0.1649315379405644,0.0,0.1786934379146973,0.0,0.2424445463613316,0.0,0.2431403311430156,0.0,0.17079014664039108,0,0
73,37000,0.164,0.0,-0.0004930659607366258,1.0,0.1745258463020358,0.0,0.17490401237029202,0.0,0.24119287738736822,0.0,0.22326018339559772,0.0,0.18611708054470608,0,0
74,37500,0.202,0.0,-0.0005868103098057459,1.0,0.23741710974209881,0.0,0.18621277418279344,0.0,0.17867957495361092,0.0,0.16567031011816252,0.0,0.23202023100333424,0,0
75,38000,0.206,0.0,-0.000559506827495476,1.0,0.17694651160814248,0.0,0.22648153572385601,0.0,0.15138668997294424,0.0,0.22347275533057653,0.0,0.2217125073644807,0,0
76,38500,0.174,0.0,-0.0004990382612150319,1.0,0.14963355086530994,0.0,0.19780501970474698,0.0,0.192952499738436,0.0,0.22034991799789938,0.0,0.23925901169360786,0,0
77,39000,0.202,0.0,-0.0004613656423012206,1.0,0.2122965751551721,0.0,0.17706698656979733,0.0,0.20829933759647198,0.0,0.20045019519670004,0.0,0.2018869054818585,0,0
78,39500,0.2,0.0,-0.0004702210038718041,1.0,0.19498128888276445,0.0,0.18135147089055892,0.0,0.27451550380691087,0.0,0.16126784657181079,0.0,0.1878838898479549,0,0
79,40000,0.176,0.0,-0.00047109561298281163,1.0,0.1836014806311145,0.0,0.1567563383775786,0.0,0.19194015294475508,0.0,0.2536350037535976,0.0,0.21406702429295435,0,0
80,40500,0.22,0.0,-0.0004822837675597307,1.0,0.2421381764837449,0.0,0.19435862556858918,0.0,0.16428721247607303,0.0,0.2310249998770145,0.0,0.16819098559457854,0,0
81,41000,0.222,0.0,-0.0005246967561394558,1.0,0.2104250981644189,0.0,0.16957042735594322,0.0,0.2211937433654561,0.0,0.20954930007023617,0.0,0.18926143104394577,0,0
82,41500,0.21,0.0,-0.00047617600275572607,1.0,0.16558092073939631,0.0,0.1981553192993888,0.0,0.20467347187904547,0.0,0.21180814622761887,0.0,0.21978214185455053,0,0
83,42000,0.174,0.0,-0.0005232760959726975,1.0,0.21135420933285307,0.0,0.2210992309636939,0.0,0.1569180604986623,0.0,0.20765015704429599,0.0,0.20297834216049482,0,0
84,42500,0.204,0.0,-0.0005228863325557071,1.0,0.1989303201484799,0.0,0.19119036943444512,0.0,0.22885498861084608,0.0,0.1833467693978648,0.0,0.1976775524083642,0,0
85,43000,0.196,0.0,-0.0005176807900605285,1.0,0.20523856507511903,0.0,0.20867987088031192,0.0,0.15866796444663822,0.0,0.2170170162062831,0.0,0.21039658339164802,0,0
86,43500,0.226,0.0,-0.0004239522691786635,1.0,0.2225269428293012,0.0,0.10767616331475881,0.0,0.22840463534877628,0.0,0.26107934019330015,0.0,0.18031291831386323,0,0
87,44000,0.194,0.0,-0.0005312994989895524,1.0,0.17101298295045783,0.0,0.24521897000696344,0.0,0.19766682851201386,0.0,0.22003000552263052,0.0,0.16607121300793423,0,0
88,44500,0.186,0.0,-0.0004621299273374279,1.0,0.22902985089160857,0.0,0.20812543384514298,0.0,0.1486699675386727,0.0,0.20712916809834758,0.0,0.2070455796262282,0,0
89,45000,0.208,0.0,-0.0004749729669640984,1.0,0.22049227486046682,0.0,0.19534835742917184,0.0,0.21775318176688058,0.0,0.1794649813707976,0.0,0.1869412045726832,0,0
90,45500,0.214,0.0,-0.0005753945016727278,1.0,0.2052877309281449,0.0,0.21864195759781901,0.0,0.19534377791833668,0.0,0.22231721030825718,0.0,0.15840932324744217,0,0
91,46000,0.214,0.0,-0.0004836944069651886,1.0,0.19805366403261407,0.0,0.19777288926673114,0.0,0.17653391995606774,0.0,0.21358779519012747,0.0,0.21405173155445983,0,0
92,46500,0.2,0.0,-0.0005202705406811539,1.0,0.18791972865365156,0.0,0.20863704816470183,0.0,0.14323828507277875,0.0,0.2536936896420262,0.0,0.20651124846684157,0,0
93,47000,0.22,0.0,-0.0004925501785494339,1.0,0.23625463866321644,0.0,0.20967533355299664,0.0,0.19318140332821385,0.0,0.15991524020458317,0.0,0.2009733842509901,0,0
94,47500,0.2,0.0,-0.0005553081960488071,1.0,0.2191718337625464,0.0,0.177605840867659,0.0,0.22142018956771264,0.0,0.1568926979066401,0.0,0.22490943789544174,0,0
95,48000,0.18,0.0,-0.0004978086657751561,1.0,0.1632662326612565,0.0,0.22056179202057416,0.0,0.21262591700642705,0.0,0.2491932398602275,0.0,0.1543528184515147,0,0
96,48500,0.188,0.0,-0.0005076467370143419,1.0,0.16241665883777257,0.0,0.251366740791386,0.0,0.2137077841417767,0.0,0.17588284785810995,0.0,0.1966259683709548,0,0
97,49000,0.194,0.0,-0.0005859510780506701,1.0,0.18197260676817292,0.0,0.21718316681482094,0.0,0.20631796313997372,0.0,0.18651851403498437,0.0,0.20800774924204782,0,0
98,49500,0.224,0.0,-0.00048477097150163926,1.0,0.22037765773362938,0.0,0.1974433938265759,0.0,0.17469726541274427,0.0,0.1887135944742199,0.0,0.21876808855283025,0,0
99,50000,0.174,0.0,-0.0004602601681160721,1.0,0.20360637572620466,0.0,0.17003557100600925,0.0,0.19737632220837223,0.0,0.20656755430583937,0.0,0.22241417675357453,0,0
100,50500,0.226,0.0,-0.0004860242184833814,1.0,0.26999529921073967,0.0,0.16117828797343653,0.0,0.24607443340455304,0.0,0.1635294658809827,0.0,0.1592225135302879,0,0
101,51000,0.192,0.0,-0.0004407882680983146,1.0,0.18591592787401315,0.0,0.1725734508485395,0.0,0.20242397287576377,0.0,0.260744830728285,0.0,0.17834181767339838,0,0
102,51500,0.226,0.0,-0.0005222364128046005,1.0,0.23429997744917777,0.0,0.2108209119995552,0.0,0.13803962519290394,0.0,0.2181484276507147,0.0,0.19869105770764842,0,0
103,52000,0.224,0.0,-0.0005002501250625306,1.0,0.2172458925205978,0.0,0.20212249266590487,0.0,0.2251553594358311,0.0,0.20709646780418883,0.0,0.14837978757347747,0,0
104,52500,0.22,0.0,-0.0005028168002380729,1.0,0.22120711572063967,0.0,0.18821218263286676,0.0,0.2005164301022611,0.0,0.17387903392596155,0.0,0.21618523761827085,0,0
105,53000,0.216,0.0,-0.00038790551438312655,1.0,0.236711474474632,0.0,0.13945158576654465,0.0,0.19333946640085786,0.0,0.20736366624996475,0.0,0.22313380710800057,0,0
106,53500,0.198,0.0,-0.0005139797501958559,1.0,0.2076627323953949,0.0,0.19469117523069487,0.0,0.1937144950254913,0.0,0.2257635171402727,0.0,0.17816808020814612,0,0
107,54000,0.172,0.0,-0.0005268474704071129,1.0,0.18543289961652099,0.0,0.247497868068274,0.0,0.18719536191452593,0.0,0.1574995872549001,0.0,0.2223742831457791,0,0
108,54500,0.16,0.0,-0.0005097835563835046,1.0,0.21044164732610363,0.0,0.16345901971370722,0.0,0.22268871480188998,0.0,0.20857713673256875,0.0,0.19483348142573023,0,0
109,55000,0.206,0.0,-0.0005443767893866535,1.0,0.21522616953018828,0.0,0.22953443327017164,0.0,0.15726077236036717,0.0,0.21101341053400588,0.0,0.18696521430526702,0,0
110,55500,0.204,0.0,-0.00047761494180637926,1.0,0.2352684999081189,0.0,0.17366422669255202,0.0,0.1720669732471703,0.0,0.1810811649827586,0.0,0.2379191351694004,0,0
111,56000,0.212,0.0,-0.0005078720162519191,1.0,0.2423429086432388,0.0,0.1688386388881684,0.0,0.19122321214665075,0.0,0.1980575616236407,0.0,0.1995376786983015,0,0
112,56500,0.204,0.0,-0.0004675551891084919,1.0,0.25244971513216835,0.0,0.1476584690245242,0.0,0.197188464050384,0.0,0.17226758723873326,0.0,0.2304357645541903,0,0
113,57000,0.188,0.0,-0.0004731301502188171,1.0,0.22449801927552976,0.0,0.2081645113114267,0.0,0.23442057447002862,0.0,0.17522105315465578,0.0,0.15769584178835894,0,0
114,57500,0.188,0.0,-0.0005470971812173159,1.0,0.18570030559924458,0.0,0.19864247184896996,0.0,0.2045209738483242,0.0,0.20143044741987104,0.0,0.20970580128359018,0,0
115,58000,0.214,0.0,0.0034941097120022016,0.6126126126126126,0.2217899378110664,0.0,0.1856597778255999,0.0,0.21509447659314934,0.4020618556701031,0.1810356589042659,0.0,0.19642014886591846,0,0
116,58500,0.21,0.0,-0.0005065856129686063,1.0,0.18789052914519022,0.0,0.20868724684876427,0.0,0.19807965640065975,0.0,0.23455369657994715,0.0,0.1707888710254384,0,0
117,59000,0.204,0.0,-0.00045246593936956313,1.0,0.20756045589999464,0.0,0.22401448685260197,0.0,0.19662651649239793,0.0,0.1640387192374596,0.0,0.20775982151754588,0,0
118,59500,0.18,0.0,-0.0004978086657751561,1.0,0.1923999440659937,0.0,0.173436348108073,0.0,0.24926162389930034,0.0,0.1777562597884292,0.0,0.2071458241382039,0,0
119,60000,0.222,0.0,-0.00045264695594920994,1.0,0.19766675999810474,0.0,0.20911346061883745,0.0,0.1678034003941881,0.0,0.17910994759179,0.0,0.2463064313970798,0,0
120,60500,0.174,0.0,-0.000503885734219655,1.0,0.17410408359375212,0.0,0.18460497708740428,0.0,0.25362402510695864,0.0,0.2236039291859922,0.0,0.16406298502589264,0,0
121,61000,0.212,0.0,-0.0004367388809328069,1.0,0.21166400880833905,0.0,0.16019010793076327,0.0,0.2349016909150235,0.0,0.18310067567123017,0.0,0.21014351667464415,0,0
122,61500,0.208,0.0,-0.00044464206313916184,1.0,0.18212979307787164,0.0,0.1630367708211065,0.0,0.21388483025675525,0.0,0.19060068852459364,0.0,0.2503479173196731,0,0
123,62000,0.206,0.0,-0.0005141180858677906,1.0,0.1863217109063114,0.0,0.24037665318380816,0.0,0.19886334925413438,0.0,0.1703549131422264,0.0,0.20408337351351954,0,0
124,62500,0.21,0.0,-0.0005268597134693708,1.0,0.21677634364094014,0.0,0.2433413108469132,0.0,0.1562084227779516,0.0,0.17799738853080668,0.0,0.20567653420338836,0,0
125,63000,0.194,0.0,-0.0004269812426147276,1.0,0.17536410252919676,0.0,0.20347990311008665,0.0,0.19553833639204285,0.0,0.1954084425302454,0.0,0.23020921543842846,0,0
126,63500,0.202,0.0,-0.00042122999157540394,1.0,0.18963829866674603,0.0,0.18064851582329927,0.0,0.16507829946221197,0.0,0.2696053245943843,0.0,0.19502956145335829,0,0
127,64000,0.214,0.0,-0.000498976588833112,1.0,0.2119261375924812,0.0,0.231231480101509,0.0,0.14407721372714993,0.0,0.2062548117828016,0.0,0.20651035679605823,0,0
128,64500,0.204,0.0,-0.0004927049501764732,1.0,0.1998165175985828,0.0,0.23081258889187845,0.0,0.17985527205500748,0.0,0.17505495188993211,0.0,0.2144606695645991,0,0
129,65000,0.21,0.0,-0.00047110791410640354,1.0,0.1741559577979304,0.0,0.18045255046290712,0.0,0.19896752312468388,0.0,0.21426515208884744,0.0,0.23215881652563145,0,0
130,65500,0.212,0.0,-0.0005027907425559132,1.0,0.15358756753267264,0.0,0.202655445850151,0.0,0.21551832442884644,0.0,0.22058386511644706,0.0,0.20765479707188314,0,0
131,66000,0.212,0.0,-0.000528197627173736,1.0,0.18565998363557965,0.0,0.2222589610714912,0.0,0.17530997601023446,0.0,0.20355420345849873,0.0,0.21321687582419585,0,0
132,66500,0.184,0.0,-0.0004511838672342517,1.0,0.15948795171841398,0.0,0.21366315620030085,0.0,0.21014032135099991,0.0,0.225391707396783,0.0,0.19131686333350229,0,0
133,67000,0.218,0.0,-0.00042473275098890955,1.0,0.21126683323659695,0.0,0.15417669360300296,0.0,0.20632163313725824,0.0,0.19953068932836765,0.0,0.22870415069477404,0,0
134,67500,0.216,0.0,-0.0005411089670944589,1.0,0.20366309959372744,0.0,0.21863579949519715,0.0,0.17767537369245057,0.0,0.252729286186783,0.0,0.14729644103184183,0,0
135,68000,0.192,0.0,-0.0004754734923527957,1.0,0.2024337084350401,0.0,0.16675081331540745,0.0,0.1949665990388939,0.0,0.21376279953694,0.0,0.22208607967371852,0,0
136,68500,0.26,0.0,-0.000492133968600738,1.0,0.30685492211497783,0.0,0.187368413364269,0.0,0.17221662800989138,0.0,0.1691231416467599,0.0,0.16443689486410193,0,0
137,69000,0.196,0.0,0.0032926055220564797,0.96875,0.1879157953230581,0.044642857142857144,0.2785273479651882,0.0,0.1659846958128332,0.0,0.2190957101983538,0.0,0.14847645070056667,0,0
138,69500,0.196,0.0,0.006735421000874681,0.6373626373626373,0.18719267642099294,0.39215686274509803,0.17619411518751585,0.0,0.165528043186521,0.0,0.2718726628681726,0.0,0.19921250233679763,0,0
139,70000,0.206,0.0,-0.0005746373231982246,1.0,0.18881427130596357,0.0,0.25937175230990894,0.0,0.18614634101136487,0.0,0.21998004378596173,0.0,0.14568759158680086,0,0
140,70500,0.204,0.0,-0.00047258504016971264,1.0,0.20627225349021322,0.0,0.18443278667797894,0.0,0.229450362113281,0.0,0.17101481622599934,0.0,0.2088297814925276,0,0
141,71000,0.204,0.0,-0.0005279167399884408,1.0,0.1792301940548248,0.0,0.20301099329681804,0.0,0.2853302309947409,0.0,0.14170952101931447,0.0,0.19071906063430194,0,0
142,71500,0.21,0.0,-0.0004559039562332192,1.0,0.2062949918554018,0.0,0.16270808299061668,0.0,0.19036089961542624,0.0,0.2040446402899152,0.0,0.23659138524863996,0,0
143,72000,0.22,0.0,-0.00046175157765122264,1.0,0.22401027443113752,0.0,0.16958898983443416,0.0,0.23516814149757512,0.0,0.1845945521140467,0.0,0.1866380421228065,0,0
144,72500,0.228,0.0,-0.0004613526444837194,1.0,0.2586862717049342,0.0,0.18570866020627336,0.0,0.13312118061459743,0.0,0.1958909008154426,0.0,0.22659298665875244,0,0
145,73000,0.226,0.0,-0.0005325832355207109,1.0,0.21829509785239146,0.0,0.20230650501752692,0.0,0.22216032610497166,0.0,0.1531017755179304,0.0,0.20413629550717927,0,0
